Year|   Month|    Day|    Country|    Region|    City
2017|   1|    2|    Afghanistan|    Region|    Takhta Pul
2017|   1|    3|    Sudan|    Sub-Saharan Africa|    Fantaga
2017|   1|    1|    Democratic Republic of the Congo|    Region|    Sabako
2017|   1|    1|    Democratic Republic of the Congo|    Region|    Bialee
